cell_surface_area,dendrite_type,rheobase,input_resistance,tau
497.4933637737075,spiny,129.99999687846,66.745424,50.0490308584905
803.4637689271481,aspiny,210.00000349769,126.09971999999999,7.1773210949830695
294.49642649764985,spiny,129.99999687846,310.08192,14.0551868750163
590.9891320541069,aspiny,69.9999988529321,208.22856000000002,18.539071801402898
886.0709826560285,aspiny,289.999996239132,139.217248,5.725947148951009
441.775944334967,spiny,129.99999687846,117.16936000000001,36.3162163557091
350.7683562662959,spiny,50.0000006675716,234.6812,28.720737142611604
985.8984550005495,spiny,190.000001842883,70.14132,20.7504039518502
631.9014221376159,spiny,69.9999988529321,109.75153600000002,26.8857603438525
582.2316962313613,aspiny,149.999998533268,122.644168,13.2589154509282
333.990872588279,aspiny,9.99999996004197,464.684576,14.3873486560622
1079.026102386544,spiny,329.999999548747,41.254088,15.361736567964098
435.7317664959879,sparsely spiny,29.9999990127642,477.93254400000006,16.535742803663098
673.6306836420184,spiny,59.9999980255284,107.089224,50.02505474799629
694.846103121955,aspiny,190.000001842883,194.528224,5.6987736238026905
800.1111762295282,spiny,69.9999988529321,143.36952,31.521306727814004
476.0492294370856,aspiny,50.0000006675716,251.14550400000002,12.6810133510552
805.8570190053442,spiny,190.000001842883,112.95582399999999,28.1430072488988
370.5591232937537,spiny,39.9999998401679,230.627856,24.4302487737689
588.1486905873346,aspiny,129.99999687846,183.75875200000002,9.942465948140331
497.4933637737075,sparsely spiny,39.9999998401679,245.16572799999997,20.2367383432031
325.67313507863935,spiny,69.9999988529321,218.53332799999998,31.2212750880442
642.5680490548823,aspiny,50.0000006675716,297.887264,13.6308665767892
1048.4117474356788,spiny,170.000000188075,56.290028,33.5107110229094
433.9724156736995,spiny,90.0000005077395,123.418208,30.598392392477102
686.3130353226354,aspiny,90.0000005077395,217.911984,26.4388729830127
629.0708804576137,aspiny,90.0000005077395,115.97046399999999,10.8321689061591
577.3492716901937,spiny,129.99999687846,81.01364000000001,24.0763760514158
632.1866083788865,spiny,50.0000006675716,145.581088,38.3478424772232
457.0306367299005,aspiny,19.9999999200839,1099.8342400000001,16.1295703309974
1116.9182126964188,spiny,210.00000349769,68.311752,33.9352316042905
519.6684650394105,aspiny,79.9999996803358,229.103968,8.64352768096981
805.8570190053442,spiny,230.000005152498,62.743816,20.4744097196144
900.5863338925031,sparsely spiny,69.9999988529321,149.26646399999998,27.548390581658
686.1644545777299,spiny,180.000001015479,71.91967199999999,25.839733037371502
666.8028316200265,aspiny,29.9999990127642,323.30400000000003,30.7479502793543
1422.4198688524946,spiny,170.000000188075,126.77191200000001,26.3192883097222
913.4402517178439,spiny,90.0000005077395,126.59832,34.7275605751781
925.0909656949106,aspiny,210.00000349769,104.87456,9.4488988552975
595.0291272154807,aspiny,110.000002162547,174.323424,9.37373628644936
710.8790037056752,spiny,69.9999988529321,156.72483200000002,35.709055555671505
635.0420094815564,spiny,149.999998533268,142.888656,19.939977570714397
1144.1171159532316,spiny,289.999996239132,48.432036,27.6114739264529
694.846103121955,spiny,119.999996051057,96.295632,30.0321945642982
621.9073947508474,spiny,50.0000006675716,191.37712,37.3912024772903
252.62885713065526,spiny,469.999983376823,88.4942,12.75384148338
460.17347936037527,aspiny,110.000002162547,171.016448,8.899049565824118
1330.1133748498705,spiny,170.000000188075,105.57825600000001,68.671009882657
760.4658889552475,spiny,230.000005152498,80.001152,22.9500856200316
829.0459658787636,spiny,129.99999687846,135.570304,20.6266042567831
941.5085976530413,spiny,129.99999687846,93.463704,19.7543110127049
488.5988395289742,spiny,249.999992929517,73.672832,20.5123679648616
307.63386124758864,aspiny,9.99999996004197,735.8667519999999,17.9747425392192
2028.5538862188232,spiny,309.999997893939,103.684656,25.1311724055763
1037.6729092519777,spiny,90.0000005077395,79.65869599999999,31.6537113580133
1320.0997508364471,spiny,149.999998533268,52.077624,43.279945670103395
497.4933637737075,spiny,170.000000188075,97.87244,17.847698807341303
410.37560663314355,spiny,50.0000006675716,261.532848,24.4952829459348
340.3045445388875,spiny,29.9999990127642,313.490688,52.5480069670189
576.5829297995143,aspiny,50.0000006675716,199.114304,46.407496879376104
354.88337454519313,aspiny,69.9999988529321,303.065856,10.6623203984779
760.8374082989216,spiny,159.999999360672,76.837176,24.6574835549825
931.7229242096427,spiny,69.9999988529321,204.511152,29.6413845111264
461.96987069102295,spiny,90.0000005077395,111.16623200000001,48.6829629366567
321.57902472717035,sparsely spiny,19.9999999200839,598.925248,13.8968721649436
1184.2233226220021,spiny,69.9999988529321,102.640416,54.017606438724606
695.4629672801943,spiny,350.000001203554,40.538012,18.9189015272169
900.990630351978,aspiny,39.9999998401679,235.850144,17.696206426110603
542.7233914445637,spiny,29.9999990127642,152.173744,45.0453357271194
630.2450509632203,spiny,50.0000006675716,178.22208,38.929508524781
981.8510562362643,spiny,100.000001335143,120.66058400000001,23.403546499369803
1451.2827476972166,spiny,100.000001335143,54.87316800000001,30.180918402605702
511.153873700469,spiny,230.000005152498,71.241976,21.4913328226548
509.07220665599203,aspiny,29.9999990127642,271.45216,19.2863462808735
603.359364242643,spiny,39.9999998401679,88.06633599999999,35.5803037394504
720.8758318851263,aspiny,269.999994584325,63.21074399999999,7.424675383520531
380.2156536543132,sparsely spiny,9.99999996004197,708.685568,20.7897950930691
760.4658889552475,spiny,350.000001203554,42.461108,20.494325733407802
277.4612058043501,spiny,50.0000006675716,383.577888,17.6756011455545
424.54218642135766,spiny,69.9999988529321,172.540096,20.1373027301854
360.5823901232157,spiny,50.0000006675716,300.66303999999997,32.288203322383104
2023.5117431071476,spiny,220.000004325094,52.75844,25.9421972155833
807.0449080920869,aspiny,249.999992929517,117.895176,5.483142018702849
